Time,True,Pred,Diff_Ratio
00:00,1511.568,1502.3551,0.0060949232
01:00,1050.5051,1028.6338,0.02081983
02:00,905.1623,874.4724,0.03390539
03:00,856.71796,824.6095,0.037478447
04:00,819.8324,802.49744,0.021144519
05:00,778.0018,747.1514,0.039653305
06:00,770.66315,736.0773,0.044878073
07:00,848.1953,812.15826,0.042486735
08:00,1232.3801,1208.8947,0.019057004
09:00,1757.4286,1767.656,0.005819535
10:00,3572.522,3506.9114,0.018365344
11:00,5427.866,5497.187,0.0127712805
12:00,5583.6875,5729.6396,0.026139025
13:00,5789.154,5998.012,0.036077537
14:00,5773.5244,5885.959,0.019474166
15:00,5642.86,5886.4033,0.043159578
16:00,5545.177,5755.3496,0.03790192
17:00,5456.9976,5662.581,0.037673373
18:00,5688.0737,5864.7173,0.031055074
19:00,5884.5854,6084.5845,0.033986934
20:00,5896.6274,6061.355,0.02793589
21:00,5818.469,6064.393,0.04226607
22:00,5453.5596,5618.8325,0.030305518
23:00,2868.412,3027.7039,0.055533078
