Time,True,Pred,Diff_Ratio
00:00,1511.568,1671.6143,0.10588095
01:00,1050.5051,1104.8542,0.05173618
02:00,905.1623,861.1985,0.04857008
03:00,856.71796,810.3021,0.054178663
04:00,819.8324,785.9233,0.041361038
05:00,778.0018,730.7759,0.060701523
06:00,770.66315,699.1005,0.0928585
07:00,848.1953,798.8676,0.058156062
08:00,1232.3801,1089.2015,0.11618054
09:00,1757.4286,1705.7854,0.029385654
10:00,3572.522,2974.164,0.16748893
11:00,5427.866,5285.8706,0.026160484
12:00,5583.6875,6109.4478,0.09416004
13:00,5789.154,6172.179,0.066162586
14:00,5773.5244,6101.4727,0.056802087
15:00,5642.86,5970.939,0.058140572
16:00,5545.177,5847.6055,0.05453906
17:00,5456.9976,5787.866,0.060631994
18:00,5688.0737,5717.8716,0.005238654
19:00,5884.5854,5789.648,0.016133253
20:00,5896.6274,5708.9575,0.031826653
21:00,5818.469,5535.8535,0.04857218
22:00,5453.5596,5517.1426,0.011658992
23:00,2868.412,3470.1404,0.20977749
