Time,True,Pred,Diff_Ratio
00:00,1511.568,1551.5671,0.026462022
01:00,1050.5051,1039.9508,0.010046901
02:00,905.1623,878.3599,0.029610567
03:00,856.71796,835.6755,0.024561737
04:00,819.8324,807.86664,0.014595373
05:00,778.0018,760.7285,0.022202076
06:00,770.66315,780.77203,0.013117127
07:00,848.1953,857.89667,0.011437642
08:00,1232.3801,1208.0673,0.019728383
09:00,1757.4286,1770.7002,0.007551719
10:00,3572.522,3514.5405,0.016229836
11:00,5427.866,5402.3423,0.004702387
12:00,5583.6875,5537.243,0.008317861
13:00,5789.154,5729.2427,0.010348858
14:00,5773.5244,5711.756,0.010698588
15:00,5642.86,5631.3774,0.0020348586
16:00,5545.177,5599.521,0.009800272
17:00,5456.9976,5471.485,0.0026548123
18:00,5688.0737,5556.88,0.023064723
19:00,5884.5854,5807.1587,0.013157555
20:00,5896.6274,5786.9014,0.018608276
21:00,5818.469,5870.776,0.00898976
22:00,5453.5596,5373.263,0.014723665
23:00,2868.412,2959.52,0.03176249
