Time,True,Pred,Diff_Ratio
00:00,1511.568,2103.4407,0.39156207
01:00,1050.5051,1305.4985,0.24273409
02:00,905.1623,903.42584,0.0019183855
03:00,856.71796,666.5936,0.22192173
04:00,819.8324,639.4945,0.21996921
05:00,778.0018,620.08276,0.20298027
06:00,770.66315,758.5704,0.015691387
07:00,848.1953,702.5834,0.17167266
08:00,1232.3801,1114.3915,0.09574047
09:00,1757.4286,1904.9324,0.083931595
10:00,3572.522,2781.683,0.2213671
11:00,5427.866,3950.5674,0.27216935
12:00,5583.6875,3849.0476,0.31066206
13:00,5789.154,6111.541,0.05568814
14:00,5773.5244,6139.579,0.063402295
15:00,5642.86,5591.845,0.009040566
16:00,5545.177,6042.467,0.08967975
17:00,5456.9976,5384.3896,0.0133054685
18:00,5688.0737,5207.4644,0.084494226
19:00,5884.5854,5940.757,0.009545513
20:00,5896.6274,5337.2983,0.09485576
21:00,5818.469,4702.108,0.19186513
22:00,5453.5596,3975.0757,0.27110437
23:00,2868.412,2569.4302,0.10423256
