Time,True,Pred,Diff_Ratio
00:00,1511.568,1525.6862,0.009340079
01:00,1050.5051,1031.4958,0.018095369
02:00,905.1623,877.1548,0.030941973
03:00,856.71796,840.2268,0.019249218
04:00,819.8324,812.526,0.008912061
05:00,778.0018,773.8471,0.005340172
06:00,770.66315,765.10815,0.0072080684
07:00,848.1953,870.3749,0.026149126
08:00,1232.3801,1272.4934,0.032549437
09:00,1757.4286,1837.5044,0.045564186
10:00,3572.522,3557.1577,0.0043006754
11:00,5427.866,5478.69,0.009363483
12:00,5583.6875,5728.248,0.025889799
13:00,5789.154,5933.433,0.024922347
14:00,5773.5244,5847.6724,0.012842753
15:00,5642.86,5748.897,0.018791378
16:00,5545.177,5679.423,0.024209525
17:00,5456.9976,5613.7993,0.028734071
18:00,5688.0737,5794.2544,0.018667245
19:00,5884.5854,6064.2935,0.030538771
20:00,5896.6274,6024.2256,0.021639174
21:00,5818.469,5914.864,0.016566992
22:00,5453.5596,5198.6987,0.046732932
23:00,2868.412,2906.0989,0.013138548
