Time,True,Pred,Diff_Ratio
00:00,1511.568,1623.7108,0.07418973
01:00,1050.5051,1133.7992,0.07928954
02:00,905.1623,1000.2162,0.105013095
03:00,856.71796,964.08954,0.12532897
04:00,819.8324,921.9495,0.12455854
05:00,778.0018,890.93134,0.14515336
06:00,770.66315,867.91565,0.12619327
07:00,848.1953,955.3279,0.12630649
08:00,1232.3801,1322.9996,0.073532104
09:00,1757.4286,1912.515,0.08824622
10:00,3572.522,3463.0781,0.030634899
11:00,5427.866,5019.0396,0.07531996
12:00,5583.6875,5275.463,0.055200905
13:00,5789.154,5404.9624,0.066364
14:00,5773.5244,5387.418,0.066875346
15:00,5642.86,5292.354,0.06211493
16:00,5545.177,5222.6875,0.058156714
17:00,5456.9976,5145.0386,0.05716678
18:00,5688.0737,5375.4907,0.054954108
19:00,5884.5854,5465.954,0.07114033
20:00,5896.6274,5416.0576,0.0814991
21:00,5818.469,5579.768,0.041024737
22:00,5453.5596,5014.3696,0.080532715
23:00,2868.412,3029.564,0.056181557
