Time,True,Pred,Diff_Ratio
00:00,1511.568,1550.471,0.02573682
01:00,1050.5051,1055.5443,0.0047969157
02:00,905.1623,892.37994,0.01412161
03:00,856.71796,845.19037,0.013455522
04:00,819.8324,816.019,0.0046514575
05:00,778.0018,765.3622,0.01624622
06:00,770.66315,774.2075,0.0045991205
07:00,848.1953,869.16925,0.024727723
08:00,1232.3801,1207.4924,0.020194821
09:00,1757.4286,1741.2457,0.009208261
10:00,3572.522,3476.6045,0.026848674
11:00,5427.866,5413.217,0.002698927
12:00,5583.6875,5494.835,0.015912877
13:00,5789.154,5732.708,0.0097502675
14:00,5773.5244,5701.6147,0.012455073
15:00,5642.86,5677.5005,0.006138842
16:00,5545.177,5629.704,0.015243399
17:00,5456.9976,5537.437,0.014740607
18:00,5688.0737,5557.395,0.02297416
19:00,5884.5854,5834.613,0.008492129
20:00,5896.6274,5831.9873,0.010962222
21:00,5818.469,5921.2866,0.017670864
22:00,5453.5596,5445.514,0.0014752585
23:00,2868.412,3077.9905,0.073064245
