Time,True,Pred,Diff_Ratio
00:00,1511.568,1667.1307,0.10291482
01:00,1050.5051,1172.3752,0.11601097
02:00,905.1623,1009.5481,0.11532275
03:00,856.71796,971.04095,0.13344298
04:00,819.8324,934.47577,0.13983758
05:00,778.0018,909.58264,0.1691267
06:00,770.66315,904.2591,0.17335193
07:00,848.1953,953.6212,0.12429437
08:00,1232.3801,1264.9333,0.02641492
09:00,1757.4286,1970.7733,0.12139596
10:00,3572.522,3425.3604,0.041192643
11:00,5427.866,4987.3213,0.081163555
12:00,5583.6875,5318.2236,0.04754275
13:00,5789.154,5308.129,0.08309071
14:00,5773.5244,5217.3706,0.0963283
15:00,5642.86,5326.1377,0.05612795
16:00,5545.177,5219.4907,0.05873321
17:00,5456.9976,5118.1807,0.06208852
18:00,5688.0737,5335.8257,0.061927475
19:00,5884.5854,5457.7554,0.072533585
20:00,5896.6274,5571.079,0.05520924
21:00,5818.469,5530.5444,0.049484633
22:00,5453.5596,4947.2134,0.092846915
23:00,2868.412,3041.92,0.06048915
