Time,True,Pred,Diff_Ratio
00:00,1511.568,1597.3406,0.05674411
01:00,1050.5051,985.30914,0.062061556
02:00,905.1623,847.5873,0.063607395
03:00,856.71796,804.0045,0.061529513
04:00,819.8324,788.5454,0.038162664
05:00,778.0018,710.5363,0.086716324
06:00,770.66315,703.7847,0.08678035
07:00,848.1953,831.4001,0.019801132
08:00,1232.3801,1038.5787,0.15725781
09:00,1757.4286,1778.6243,0.01206062
10:00,3572.522,3216.8545,0.099556416
11:00,5427.866,4971.854,0.084013164
12:00,5583.6875,5535.869,0.0085639395
13:00,5789.154,5287.277,0.086692624
14:00,5773.5244,5333.932,0.07613933
15:00,5642.86,5286.606,0.063133575
16:00,5545.177,5415.462,0.023392374
17:00,5456.9976,5346.463,0.020255582
18:00,5688.0737,5513.281,0.03072973
19:00,5884.5854,5608.105,0.04698385
20:00,5896.6274,5848.724,0.00812385
21:00,5818.469,5804.184,0.00245514
22:00,5453.5596,5019.155,0.079655275
23:00,2868.412,3034.3667,0.057855908
