Time,True,Pred,Diff_Ratio
00:00,1511.568,1580.0554,0.045308862
01:00,1050.5051,1010.02966,0.038529526
02:00,905.1623,878.39264,0.029574424
03:00,856.71796,861.32043,0.0053722207
04:00,819.8324,795.3705,0.029837701
05:00,778.0018,771.1641,0.008788729
06:00,770.66315,768.7045,0.0025414713
07:00,848.1953,845.80334,0.002820067
08:00,1232.3801,1131.2894,0.08202883
09:00,1757.4286,1878.0062,0.068610266
10:00,3572.522,3474.7554,0.02736627
11:00,5427.866,5264.956,0.030013666
12:00,5583.6875,5845.469,0.046883307
13:00,5789.154,5795.898,0.0011649614
14:00,5773.5244,5945.9214,0.02985992
15:00,5642.86,5771.4116,0.022781312
16:00,5545.177,5628.666,0.015056194
17:00,5456.9976,5522.1924,0.011947013
18:00,5688.0737,5687.3564,0.00012610335
19:00,5884.5854,5945.4033,0.010335116
20:00,5896.6274,6032.537,0.023048712
21:00,5818.469,6152.982,0.05749153
22:00,5453.5596,5268.269,0.03397607
23:00,2868.412,3136.4438,0.09344255
