Time,True,Pred,Diff_Ratio
00:00,1511.568,1703.6285,0.12706047
01:00,1050.5051,1137.4349,0.082750484
02:00,905.1623,916.15674,0.012146381
03:00,856.71796,849.7213,0.008166798
04:00,819.8324,814.86554,0.006058382
05:00,778.0018,768.4002,0.012341312
06:00,770.66315,738.1654,0.042168543
07:00,848.1953,806.8548,0.04873938
08:00,1232.3801,1119.6227,0.09149567
09:00,1757.4286,1661.9736,0.054315127
10:00,3572.522,3169.4844,0.11281599
11:00,5427.866,5293.04,0.024839627
12:00,5583.6875,5707.2456,0.022128407
13:00,5789.154,5841.1763,0.008986195
14:00,5773.5244,5854.216,0.013976109
15:00,5642.86,5756.1196,0.02007134
16:00,5545.177,5653.6113,0.019554755
17:00,5456.9976,5591.646,0.024674455
18:00,5688.0737,5434.526,0.044575345
19:00,5884.5854,5798.8184,0.014574873
20:00,5896.6274,5979.5415,0.014061268
21:00,5818.469,5927.9014,0.018807719
22:00,5453.5596,5684.3237,0.04231441
23:00,2868.412,3600.8333,0.25534028
