Time,True,Pred,Diff_Ratio
00:00,1511.568,1622.2435,0.07321902
01:00,1050.5051,1091.2645,0.03879981
02:00,905.1623,879.4155,0.028444363
03:00,856.71796,838.1979,0.021617476
04:00,819.8324,792.8266,0.032940634
05:00,778.0018,718.63837,0.0763024
06:00,770.66315,694.01935,0.09945175
07:00,848.1953,815.45667,0.038598005
08:00,1232.3801,1158.8455,0.05966882
09:00,1757.4286,1677.3951,0.045540083
10:00,3572.522,3323.4863,0.06970864
11:00,5427.866,5071.631,0.06563083
12:00,5583.6875,5856.2056,0.04880611
13:00,5789.154,5998.4014,0.036144756
14:00,5773.5244,5935.024,0.02797243
15:00,5642.86,5809.3433,0.029503373
16:00,5545.177,5685.305,0.025270324
17:00,5456.9976,5537.9263,0.014830263
18:00,5688.0737,5419.863,0.047153212
19:00,5884.5854,5992.1323,0.018276032
20:00,5896.6274,5828.3423,0.011580375
21:00,5818.469,5813.5435,0.0008465768
22:00,5453.5596,5470.705,0.0031439112
23:00,2868.412,3429.9731,0.19577418
