Time,True,Pred,Diff_Ratio
00:00,1511.568,1518.1982,0.0043863384
01:00,1050.5051,1022.3512,0.026800374
02:00,905.1623,871.42267,0.03727467
03:00,856.71796,833.33813,0.027289987
04:00,819.8324,777.9008,0.051146526
05:00,778.0018,755.9177,0.028385598
06:00,770.66315,738.0589,0.042306744
07:00,848.1953,856.4269,0.009704802
08:00,1232.3801,1169.3108,0.051176853
09:00,1757.4286,1896.6232,0.079203546
10:00,3572.522,3598.4858,0.0072676577
11:00,5427.866,5407.7827,0.003700072
12:00,5583.6875,5915.186,0.059369106
13:00,5789.154,5945.8843,0.027073123
14:00,5773.5244,5932.4443,0.027525634
15:00,5642.86,5852.6704,0.037181597
16:00,5545.177,5728.893,0.03313083
17:00,5456.9976,5796.7007,0.06225092
18:00,5688.0737,5887.3276,0.03503012
19:00,5884.5854,5910.499,0.0044036363
20:00,5896.6274,6078.1094,0.030777242
21:00,5818.469,5916.979,0.01693053
22:00,5453.5596,5100.035,0.06482453
23:00,2868.412,3011.6912,0.04995065
